Soul | Adventure
Tenet | Sci-Fi
Shadow in the Cloud | Horror
Pieces of a Woman | Drama
The Midnight Sky | Fantasy
Promising Young Woman | Drama
Another Round | Comedy
Mulan | Adventure
After We Collided | Drama
One Night in Miami | Drama
Greenland | Action
The Croods: A New Age | Adventure
News of the World | Adventure
The Trial of the Chicago 7 | Drama
Mank | Biography
Honest Thief | Action
Enola Holmes | Adventure
